City,City ID,Location,Temperature,Humidity,Cloudiness,Wind Speed
Qaqortoq,47,60.72,284.15,57,75,2.6
Homer,7709,59.64,297.04,68,1,5.1
Kaeo,2016422,-35.1,289.26,98,18,0.89
Norfolk,5082,36.85,299.82,88,90,1.5
Severomorsk,8927,69.07,280.15,93,90,2.0
Faya,7396,18.39,294.15,77,40,2.6
Corinto,8590,3.17,301.15,58,40,5.7
Talnakh,8951,69.49,290.15,77,40,6.0
Orlik,1696,53.95,289.26,100,0,1.0
Thompson,935,55.74,296.15,49,75,5.7
Oudtshoorn,1918,-33.59,289.15,51,52,4.6
Fortuna,6391,38.18,299.26,88,20,0.56
Bud,1643,62.91,285.15,87,20,3.6
Gura Teghii,9687,45.5,291.15,68,5,1.0
Mahebourg,2061,-20.41,294.15,94,40,1.0
Shelburne,762,44.08,300.15,51,20,3.1
Ballina,2012815,54.11,288.71,94,67,1.34
Sibu,9369,2.29,299.15,88,75,2.65
Silver City,5940,32.77,304.15,29,1,3.6
Bethel,7640,60.79,289.15,93,90,8.7
Rodrigues Alves,8353,-7.74,292.15,68,0,0.54
Roald,1602,62.58,285.15,93,8,5.7
Maraba,8403,-5.35,298.15,94,0,0.97
Fairbanks,7684,64.84,290.15,77,90,3.1
Petropavlovsk-Kamchatskiy,8887,53.05,288.15,87,75,3.0
Mackay,794,53.65,298.15,87,90,4.1
Babynino,9017,54.39,283.15,93,100,5.0
Narrabri,9563,-30.33,290.93,26,0,1.5
Bograd,8942,54.22,292.15,93,0,1.0
Yellowknife,1007,62.45,285.15,62,75,9.3
Port Elizabeth,4902,39.31,300.37,78,1,1.87
La Spezia,6803,44.11,295.37,100,0,2.1
Portland,5454,43.66,294.26,64,20,4.6
Bonavista,2011050,48.65,288.71,76,38,6.61
Talaya,8961,55.79,288.15,100,75,1.0
Narsaq,47,60.91,284.15,57,75,2.6
San Pedro del Pinatar,6413,37.84,299.26,83,0,1.5
Ulladulla,9594,-35.36,285.15,54,20,3.6
Saint-Georges,2003732,46.12,293.71,66,18,2.22
San Antonio,8511,-33.58,284.15,81,90,1.5
Plouzane,6554,48.38,289.82,93,75,3.6
Nanakuli,7866,21.39,307.15,62,90,3.6
Nantucket,4454,41.28,294.26,68,1,2.1
Panacan,8154,7.15,301.48,74,75,5.1
Kushikino,7999,31.72,296.15,94,75,3.6
Taicheng,2006232,22.25,303.15,78,37,0.45
Ponta Delgada,6899,37.73,296.15,94,75,7.2
Sitka,2021131,37.17,307.04,35,69,5.36
Bayir,7016,37.27,299.26,31,0,2.1
Gloversville,5782,43.05,297.15,47,1,2.6
Sao Joao da Barra,8337,-21.64,293.15,82,40,1.0
Norman Wells,951,65.28,288.15,41,40,5.1
Joetsu,19237,37.15,303.71,98,0,1.34
Cayenne,8669,4.94,300.15,83,0,1.5
Saint-Philippe,820,45.36,298.71,50,1,4.6
Eidfjord,2002180,60.47,283.15,87,79,0.18
Ancud,8512,-41.87,279.15,93,20,4.1
Shache,2003783,38.42,299.82,66,87,2.08
Margate,9545,-43.03,287.59,66,75,2.03
Freeport,7260,26.54,301.15,83,75,1.0
Albanel,901,48.88,292.15,68,90,2.1
San Vicente,8552,-0.59,296.15,78,20,5.1
Kamenka,2012853,48.03,284.82,91,2,0.66
Dwarka,9165,28.58,304.82,100,75,2.1
Aljezur,2019891,37.31,294.82,75,0,4.92
Port Hedland,9585,-20.31,291.15,36,0,4.1
Maldonado,8712,-34.91,283.15,81,0,2.6
Santa Marta,8624,11.24,302.15,74,75,3.1
Puerto Montt,8523,-41.47,280.15,100,75,3.6
Walvis Bay,2288,-22.95,292.15,93,0,5.1
Visnes,1631,59.36,289.82,87,100,4.1
Puerto Colombia,8584,10.99,301.48,88,75,4.1
Eureka,3217,40.8,292.15,68,20,5.1
Xinzhi,7940,22.54,303.15,84,40,2.6
Shingu,7959,33.72,303.15,79,75,5.1
Camacha,6902,33.08,297.15,83,20,3.1
Hellvik,1612,59.92,289.26,82,75,4.1
Caibarien,7252,22.52,302.15,74,40,4.1
The Valley,8801,18.22,302.15,74,75,6.2
Cap Malheureux,2061,-19.98,294.15,94,40,1.0
Dudinka,8951,69.41,290.15,77,40,6.0
Luanda,2173,-8.83,294.15,94,75,4.6
Mayya,8854,61.74,294.15,46,0,4.0
Dakar,2410,14.69,298.15,73,20,3.6
Straumen,1676,63.87,285.93,87,0,2.6
Rock Hill,3795,34.92,300.37,57,1,1.69
Takanabe,8001,32.13,299.15,83,75,1.5
Pisco,8691,-13.71,288.15,87,90,6.2
Olathe,5188,38.88,302.59,69,1,1.5
Lerwick,1438,60.15,288.15,93,100,3.1
Shimoda,8070,34.7,305.37,79,40,3.6
Mucurapo,8810,10.67,298.71,88,20,5.24
Yulara,9487,-25.24,288.15,28,0,2.6
Nara,8040,34.68,305.37,70,75,2.6
Ixtapa,7156,20.71,304.26,43,90,5.1
Laramie,4663,41.31,296.48,38,75,4.6
San Carlos de Bariloche,8315,-41.13,278.15,86,75,8.2
Oistins,8772,13.07,300.15,78,40,2.6
Veinticinco de Mayo,2020867,-27.38,279.82,83,0,1.07
Wanning,6874,48.64,293.71,82,75,1.0
Abha,7396,18.22,294.15,77,40,2.6
Clyde River,776,70.47,280.15,93,1,4.1
Porto Velho,8424,-8.75,297.15,57,18,1.0
Nemuro,7976,43.32,298.15,78,75,1.5
Altus,3369,34.64,310.15,32,1,6.03
Aquiraz,8363,-3.9,303.15,69,40,7.7
Harer,3981,42.19,304.26,23,1,9.84
Svetlogorsk,8976,53.14,287.15,76,40,8.0
Constitucion,7113,23.99,301.15,18,75,5.1
Colomi,8640,-17.34,288.15,16,0,1.5
Adrar,1098,27.87,309.15,8,0,5.7
Atyrau,8836,47.1,285.15,81,0,2.71
Tiarei,7318,-17.53,303.15,62,20,6.2
Uyemskiy,8922,64.47,281.15,93,40,1.0
Half Moon Bay,4322,37.46,302.04,93,90,2.6
Fort Nelson,986,58.81,290.15,67,75,4.1
Lofos,6658,40.24,297.04,77,20,2.1
Vila do Maio,2462,15.13,298.15,73,40,4.1
Rio Grande,2020865,-32.03,283.71,93,0,2.3
Saint-Francois,6499,46.42,294.15,64,0,1.0
Calama,8480,-22.46,284.82,5,0,3.1
Moses Lake,5013,47.13,310.37,13,1,3.6
Sechelt,761,49.47,304.15,31,5,2.6
Bowen,9503,-20.01,296.48,64,40,7.7
Mount Isa,9495,-20.73,296.15,27,68,4.6
Isangel,7317,-19.55,296.15,88,90,4.1
Kenora,894,49.76,297.15,38,40,6.7
Bambous Virieux,2061,-20.34,294.15,94,40,1.0
Anloga,1218,5.79,297.15,94,20,5.7
Muleba,2610,-1.84,292.15,88,20,1.5
Tuktoyaktuk,942,69.44,279.15,81,75,6.2
Kailua,7877,21.39,307.15,100,75,4.6
Honiara,2,-9.43,302.15,79,75,4.6
Vilhena,8457,-12.74,297.15,47,0,2.6
Nouadhibou,2444,20.93,293.15,88,0,8.2
Dukat,2001605,40.25,295.37,64,0,1.85
Waipawa,2010964,-39.94,283.71,71,17,4.02
Bathsheba,8772,13.22,300.15,78,40,2.6
Kamaishi,8047,39.28,300.15,83,75,2.1
Puerto Plata,7072,19.79,302.59,78,40,7.2
Pavullo nel Frignano,6758,44.33,297.15,60,0,2.6
Gladstone,9526,-23.84,295.37,49,90,5.1
Oakdale,9696,37.77,309.15,30,1,4.1
Dauphin,780,51.15,298.15,44,20,5.7
Praya,9337,-8.71,295.15,83,20,1.0
Ukiah,6129,39.15,309.15,20,1,3.1
Hasaki,7955,35.73,305.37,74,40,3.6
Formia,6800,41.26,297.59,100,0,0.53
Prince Rupert,883,54.32,287.15,93,90,3.1
Alice Springs,9483,-23.7,291.15,25,0,1.0
Teya,7140,21.05,298.71,94,90,2.1
Abrau-Dyurso,8962,44.7,289.15,93,75,2.0
Choszczno,1712,53.17,292.04,77,0,2.1
Clarksburg,4182,39.24,301.48,61,1,1.49
Qasigiannguit,165,68.82,279.15,81,20,2.1
Quatre Cocos,2061,-20.21,294.15,94,40,1.0
Gat,2410,14.69,298.15,73,20,3.6
Vardo,4360,39.62,301.15,54,40,2.6
Santos Reyes Nopala,7157,16.11,303.15,70,40,1.53
General Roca,8310,-39.03,293.15,30,0,5.1
Nhulunbuy,9576,-12.18,299.15,69,20,5.7
Karacakoy,9708,41.4,297.59,60,0,3.6
Lagoa,6892,37.14,297.15,50,0,2.6
Great Yarmouth,1467,52.61,290.93,72,33,3.1
Zlobin,6385,45.29,296.48,83,0,0.78
Morant Bay,7105,17.88,303.15,66,20,6.7
Lazaro Cardenas,7111,28.39,309.15,18,40,4.1
Areosa,6900,41.72,293.71,100,75,1.0
Constantine,1074,36.36,299.15,41,20,2.1
Klaksvik,1596,62.23,286.15,87,100,4.1
Ashqelon,6845,31.67,299.15,78,20,2.6
San Angelo,18910,31.46,309.26,21,26,5.81
Rincon,7184,8.46,301.15,83,40,2.1
Rundu,2277,-17.91,291.15,52,50,1.0
Byron Bay,9486,-28.65,294.82,56,0,4.1
Mmathubudukwane,2012,-24.61,288.15,51,0,1.0
Pilar,8232,-34.46,288.71,58,0,4.1
Miyako,7995,33.63,300.15,88,75,14.9
Tambun,9383,-6.26,297.59,60,86,2.1
Vila Franca do Campo,6899,37.72,296.15,94,75,7.2
Nouakchott,2482,18.08,297.15,78,16,7.2
Killybegs,2012815,54.63,285.93,94,91,0.45
Wilmington,4520,39.75,300.37,74,1,3.6
Shelbyville,2725,39.41,302.59,51,1,1.51
Si Sa Ket,9299,15.12,300.15,88,75,2.1
Kununurra,9587,-15.77,298.15,36,21,2.1
Goderich,2008803,43.74,298.71,76,50,2.68
Carmarthen,1434,51.86,291.48,82,34,9.8
Antofagasta,8488,-23.65,286.15,82,0,3.6
Nuuk,86,64.17,280.15,93,20,1.5
Cabedelo,8391,-6.97,296.15,88,75,7.2
Hirara,8143,24.8,304.15,74,75,6.2
Quelimane,2208,-17.88,294.15,100,0,1.44
Kloulklubed,7901,7.04,303.15,74,75,4.1
Boddam,1440,57.47,288.15,82,26,3.1
Ada,3224,34.77,305.37,52,1,2.1
Matamoros,3496,25.87,306.15,70,1,7.2
Lasa,6374,34.92,298.15,73,20,3.1
Heiloo,1524,52.6,292.59,77,20,4.1
Upata,2006479,8.02,298.71,90,10,0.89
Praia,8329,-20.25,292.15,59,75,5.1
Coihaique,8491,-45.58,277.15,100,75,1.0
Cabo Rojo,8768,18.09,302.04,83,75,7.7
Dallas,3783,32.78,308.15,41,40,2.1
Havoysund,1632,71.0,280.15,81,75,4.1
Mount Pleasant,5235,33.16,307.04,52,1,1.08
Konyshevka,2007257,51.85,283.71,89,100,2.68
Alyangula,9527,-13.85,300.15,54,0,3.6
Husavik,19218,50.56,298.71,29,51,2.24
Lantawan,8187,10.62,300.15,83,90,3.6
Burgkirchen,6877,48.2,293.71,77,75,4.1
Saint Anthony,5735,43.97,307.15,20,20,8.84
Port Hardy,1011,50.7,290.15,82,20,3.6
Castelo Branco,2012719,39.82,295.93,61,0,1.34
Great Falls,4204,47.5,307.15,15,1,3.6
Puerto Escondido,7157,15.86,303.15,70,40,1.53
Pacific Grove,4980,36.62,303.71,77,75,5.1
Kijang,8086,35.24,302.15,70,75,6.2
Kudat,9375,6.89,301.15,88,75,1.5
Temryuk,8962,45.28,289.15,93,75,2.0
Nago,6776,45.88,297.15,83,0,1.5
Arvin,6058,35.21,314.26,25,1,5.7
Grand Gaube,2061,-20.01,294.15,94,40,1.0
Kushiro,7977,43.11,295.15,94,75,2.1
Havre-Saint-Pierre,812,50.23,288.15,93,90,2.61
Seoul,5501,37.57,305.15,74,40,1.0
Longyearbyen,1663,78.22,282.15,70,0,3.1
Mount Gambier,9560,-37.83,285.15,58,90,6.7
Palmonostora,6676,46.62,293.71,72,0,3.1
Beira,6403,43.2,293.71,93,90,1.5
Praia da Vitoria,6895,38.73,296.15,88,40,6.89
Campo Grande,8347,-20.46,290.15,77,0,4.6
Rehti,9063,22.74,298.15,100,75,2.6
