City,City ID,Location,Temperature,Humidity,Cloudiness,Wind Speed
Cervo,8405,-22.19,293.15,52,0,2.92
La Ronge,949,55.1,297.15,64,20,2.6
Esperance,9525,-33.86,285.15,100,90,3.1
Namibe,2155,-15.19,292.15,77,90,7.7
Canico,6894,32.63,297.15,69,20,3.1
Kachhwa,9138,25.21,303.15,79,75,1.0
Victoria,9372,5.28,298.15,94,75,1.0
Ritchie,1928,-29.03,298.15,22,0,10.3
Banepa,9201,27.63,296.15,88,75,2.6
Fortuna,3217,40.6,291.48,87,90,3.1
Luderitz,2260,-26.65,289.15,77,52,6.2
Stokke,1679,59.22,299.82,73,0,4.1
Iqaluit,797,63.75,278.15,86,40,3.6
Villamontes,8638,-21.26,290.15,42,90,3.31
Aviles,2001020,43.55,295.37,82,83,3.58
Gainesville,4247,29.65,304.26,66,40,4.1
Thanatpin,9322,17.29,299.15,94,90,3.1
Waipawa,2010964,-39.94,280.37,95,93,0.84
San Lazaro,7263,18.04,304.15,79,20,3.1
Klaksvik,1596,62.23,287.15,93,75,5.7
Torbay,998,47.66,293.71,77,90,5.1
Penzance,1389,50.12,296.15,82,40,3.6
Nikolskoye,8926,59.7,297.15,41,20,2.0
Bereda,6403,43.27,300.37,73,20,2.6
Manbij,6952,36.53,305.37,38,0,6.7
Dolores,2019898,-33.53,285.37,75,100,8.94
Saint-Pierre,6535,48.95,310.15,14,0,1.5
San Pedro,2018319,-33.68,283.71,68,100,3.58
Young,2019376,-32.7,284.82,76,100,2.24
Santa Fe,2019864,-31.62,285.93,74,100,4.92
Valle Hermoso,3496,25.67,307.15,56,1,2.1
Buraydah,7411,26.33,313.15,14,0,1.5
Quatre Cocos,2061,-20.21,295.15,78,40,7.2
Narsaq,47,60.91,287.15,62,40,2.6
Salalah,7562,17.01,299.15,94,90,3.1
Honiara,2,-9.43,296.15,100,40,1.0
Wajir,2571,1.75,304.15,35,75,4.1
Rincon,7184,8.46,301.15,78,20,3.1
Cachoeiras de Macacu,8343,-22.46,299.15,61,20,8.2
Moose Factory,860,51.26,284.15,81,90,3.6
Carballo,6403,43.21,299.82,73,20,2.6
Fredericksburg,4040,38.3,296.48,88,90,1.67
Kaitangata,2000217,-46.28,278.71,86,6,1.79
Vila,6734,45.18,307.04,41,0,3.6
Iralaya,7087,15.0,304.15,70,40,4.1
Valparaiso,4861,41.47,300.37,44,40,6.7
Mehamn,1633,71.03,293.15,64,0,1.5
Devils Lake,3189,48.11,299.15,50,1,1.5
Saint-Augustin,861,45.63,299.82,57,20,2.6
Oistins,8772,13.07,303.15,74,75,7.7
Karasjok,1646,69.47,293.15,68,0,4.6
Lakes Entrance,2011895,-37.88,281.48,75,20,0.45
Pecos,5325,31.42,301.15,57,75,3.1
Nagato,7995,34.35,299.15,94,75,1.0
Vannes,6576,47.66,303.15,66,20,4.1
Rennes,6565,48.11,312.15,27,0,6.7
Winnemucca,6249,40.97,299.15,34,1,1.5
Ribeira Brava,6894,32.65,297.15,69,20,3.1
Laguna,7081,16.17,302.15,79,75,2.1
Aljezur,266933,37.31,299.82,77,6,7.39
Dubrovnik,6383,42.65,306.15,27,20,5.7
Erzincan,6991,39.75,302.15,37,40,6.2
Taraz,8822,42.89,299.15,27,0,0.43
Calmar,785,53.27,300.37,78,20,1.0
Grindavik,90,63.84,288.15,72,40,3.6
Safita,7613,34.82,302.15,66,0,4.1
Portland,4695,43.66,291.48,77,90,2.1
Champerico,7162,16.38,301.15,61,40,0.35
Fort Nelson,986,58.81,293.15,77,40,3.1
Poum,7013,41.28,300.15,28,20,4.1
Hasaki,7955,35.73,297.15,94,75,2.1
Broome,1467,52.47,305.15,42,20,5.7
Brae,1447,60.4,294.15,77,76,3.1
Makakilo City,7866,21.35,300.15,78,90,4.56
Kampot,9312,10.62,302.15,79,40,4.6
Natal,8417,-5.81,302.15,54,20,7.2
Baiyin,9639,36.55,291.15,52,20,5.0
Gizo,6845,31.8,303.15,66,0,3.6
Aklavik,821,68.22,291.15,82,75,2.6
Peniche,6896,39.36,301.15,64,0,5.1
Terrace,984,54.52,288.15,87,75,1.5
Cartagena,6413,37.63,309.15,51,0,6.7
Estelle,6518,43.97,304.82,45,0,3.1
Skerries,1565,53.58,297.15,73,20,3.6
Pinerovka,2016324,51.56,297.59,51,44,0.45
Grand Gaube,2061,-20.01,295.15,78,40,7.2
Ridgecrest,5088,35.62,307.59,27,40,3.6
Rosarito,8573,4.91,297.15,100,75,1.5
Faya,7396,18.39,303.15,60,75,4.6
Ahuimanu,7866,21.44,300.15,78,90,4.17
Ballina,1566,54.11,295.93,68,40,6.7
Pavlodar,8832,52.28,292.15,93,90,1.0
Bintulu,9365,3.17,298.15,88,75,1.0
Alta Floresta,8308,-9.87,307.15,28,40,4.1
Alice Springs,9483,-23.7,281.15,39,0,3.53
Forte dei Marmi,6803,43.96,309.26,38,0,4.6
Juazeiro,8418,-9.43,303.15,40,75,7.7
Mackay,1012,53.65,294.15,82,40,1.0
Sitka,2005167,37.17,297.04,53,0,1.79
Requena,6432,39.49,306.15,27,0,4.1
Ponta Delgada,6899,37.73,297.15,88,75,6.2
Bambous Virieux,2061,-20.34,295.15,78,40,7.2
Camacha,6902,33.08,298.15,73,20,6.2
Souillac,6452,45.6,313.71,21,0,3.6
Rio Grande,8408,-32.03,289.15,100,90,4.57
Constitucion,7113,23.99,294.26,72,40,7.63
Kinarut,9371,5.82,299.15,83,75,5.7
Leon,4787,40.74,298.15,50,20,3.1
Nukus,9010,42.46,306.15,29,0,2.1
Flinders,9594,-34.58,289.26,38,41,8.7
Milkovo,6627,41.53,302.15,69,40,1.5
Keelung,7950,25.13,300.93,83,40,2.1
Northam,9569,-31.65,284.15,93,75,1.21
Nuristan,9012,38.49,308.15,21,0,5.1
Ruidoso,5915,33.33,298.71,82,94,3.6
Ewa Beach,7866,21.32,300.15,78,90,4.56
Ukiah,6129,39.15,299.82,49,1,2.33
Saint-Francois,6499,46.42,312.15,16,0,1.0
Mantua,6776,45.16,307.59,41,0,2.1
Kahului,7879,20.89,298.15,69,1,2.1
Launceston,9549,-41.43,276.15,100,90,4.1
Goderich,2009394,43.74,297.04,82,0,0.45
Kloulklubed,7901,7.04,297.15,94,75,4.8
Yulara,9487,-25.24,285.15,32,0,4.6
Ulladulla,9594,-35.36,289.15,38,23,8.7
Qiongshan,9635,20.01,299.15,94,0,0.81
Rio Gallegos,8293,-51.62,276.15,59,0,7.7
Villa Rica,8590,3.18,295.15,83,75,2.1
Aras,6418,42.56,312.15,16,20,4.1
Longyearbyen,1663,78.22,282.15,70,75,2.1
Nurota,9007,40.56,309.15,17,0,6.2
Oktyabrskiy,9020,55.61,293.15,82,75,3.0
Gushikawa,8138,26.35,301.15,83,75,3.21
Gat,2429,14.69,312.15,33,0,2.1
San Jose,7095,14.25,303.15,48,1,2.6
Qasigiannguit,165,68.82,286.15,47,75,1.5
Salinas,5885,36.67,297.04,82,40,2.04
Isla Mujeres,7177,21.23,305.15,59,40,3.6
Westport,3409,41.14,296.15,69,90,4.6
Del Rio,3860,29.36,305.37,52,75,3.1
Nome,3495,30.04,300.93,83,90,5.1
Coquimbo,8514,-29.95,285.15,66,75,3.1
Samana,8532,0.12,298.15,83,90,1.5
Birjand,7481,32.86,303.15,9,0,5.1
Jackville,1162,5.21,300.15,83,75,4.1
Orocuina,7102,13.49,299.15,54,40,3.1
Elko,3961,40.83,298.71,37,20,2.1
Cap Malheureux,2061,-19.98,295.15,78,40,7.2
Lamar,4652,38.09,301.15,39,1,6.2
Segou,2433,12.41,307.15,52,75,3.1
Hervey Bay,9501,-25.3,285.37,87,0,1.5
Oranjestad,8791,12.52,304.15,70,75,8.7
Sohag,2548,26.55,309.15,19,0,7.2
North Bend,3058,43.41,292.59,77,90,4.6
Nouakchott,2482,18.08,306.15,49,4,5.1
Gorgan,7494,36.84,302.15,70,40,4.1
Praia,8414,-20.25,297.15,38,20,3.1
Villaviciosa,2010306,43.48,295.37,88,97,1.79
Canon City,6034,39.46,296.15,27,75,7.23
Swift Current,996,50.29,297.15,64,75,7.7
Kamenka,2012853,48.03,294.26,69,47,0.89
Laurencekirk,1440,56.84,298.15,69,1,7.7
Kerman,7478,30.29,306.15,4,75,4.1
Palmer,9566,-34.85,285.15,87,75,2.1
Grants Pass,2900,42.44,297.59,43,1,2.6
Aquiraz,8363,-3.9,303.15,55,20,8.7
Esik,8818,43.36,297.15,50,20,3.0
Riyadh,7424,24.63,314.15,9,4,6.2
Tautira,7318,-17.73,298.15,78,20,5.7
Niamey,1188,13.52,303.15,58,20,3.1
Yarmouth,893,43.84,295.37,88,90,3.1
Progreso,8687,-34.68,285.15,66,0,6.7
Mogapi,2015,-22.32,297.15,41,0,3.59
Watertown,3343,44.9,300.15,49,75,0.88
Tuma,2008083,55.15,293.15,69,100,1.34
Washington DC.,3231,38.9,297.15,88,75,3.1
Ulcinj,7035,41.93,306.15,26,0,9.8
Ixtapa,7156,20.71,302.04,78,90,2.59
Horgen,6932,47.26,305.93,40,13,2.1
Luancheng,9615,37.88,301.15,83,0,2.0
Puerto Escondido,7157,15.86,302.15,66,75,2.6
Sovetskoye,9048,51.44,299.15,39,0,2.0
Avera,2827,33.19,305.37,55,75,3.93
Birin,9100,26.89,299.15,88,75,0.5
Clyde River,776,70.47,292.15,45,75,7.2
Mayo,858,63.59,292.15,72,75,2.6
Charleston,4627,32.79,307.04,66,1,5.7
Santa Cruz de Tenerife,2374,28.47,299.15,72,40,10.8
Saint-Joseph,6507,43.56,308.15,43,0,2.6
Sibu,9369,2.29,297.15,94,75,1.29
Moroni,6616,35.09,301.48,57,0,6.7
Madras,5759,44.63,299.26,49,1,1.5
Avon Lake,3646,41.51,297.59,50,40,5.1
Seoul,5504,37.57,300.15,88,90,1.5
Nhulunbuy,9576,-12.18,294.15,88,61,2.6
Codrington,9537,-28.95,286.48,93,0,4.6
